"filename", "language", "TypeScript", "comment", "blank", "total"
"c:\Users\valet\OneDrive\Documents\universidad\GestionCalidad\Libreria-books\front\src\app\components\juvenil\juvenil.component.ts", "TypeScript", 2, 0, 0, 2
"c:\Users\valet\OneDrive\Documents\universidad\GestionCalidad\Libreria-books\front\src\app\services\catalogo\carrito.service.ts", "TypeScript", 5, 0, -1, 4
"Total", "-", 7, 0, -1, 6
